
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. blink_char_RXTX, 0, 0, 0, 0, 0, 0, 0, 1, 4
.	. blink_char_RXTX_sb, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. blink_char_RXTX_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. blink_char_RXTX_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. blink_char_RXTX_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
